,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2010-03-16,107.07,0.47,129.39,4.03,1.47,,1.41,186.27,36.25,,,3881.69,,,0,,,
2010-03-17,107.52,0.42,129.93,4.07,0.9,,1.26,188.62,36.25,,,3898.01,,,0,,,
2010-03-18,107.95,0.4,130.45,4.13,1.52,,1.2,190.88,36.25,,,3913.6,,,0,,,
2010-03-19,107.34,-0.57,129.72,4.08,-1.16,,-1.7,187.65,36.25,,,3891.48,,,0,,,
2010-03-22,107.79,0.42,130.26,4.13,1.3,,1.26,190.01,36.25,,,3907.79,,,0,,,
2010-03-23,108.87,1.0,131.56,4.25,2.88,,3.01,195.72,36.25,,,3946.95,,,0,,,
2010-03-24,108.4,-0.43,131.0,4.2,-1.31,,-1.3,193.18,36.25,,,3929.91,,,0,,,
2010-03-25,108.44,0.04,131.05,4.2,0.07,,0.11,193.4,36.25,,,3931.36,,,0,,,
2010-03-26,108.43,-0.01,131.03,4.21,0.28,,-0.03,193.34,36.25,,,3931.0,,,0,,,
2010-03-29,108.92,0.45,131.63,4.26,1.15,,1.36,195.96,36.25,,,3948.76,,,0,,,
2010-03-30,109.13,0.19,131.88,4.28,0.48,,0.58,197.1,36.25,,,3956.37,,,0,,,
2010-03-31,108.61,-0.48,131.25,4.22,-1.43,,-1.43,194.28,36.25,,,3937.52,,,0,,,
2010-04-01,109.28,0.62,132.06,4.3,1.95,,1.85,197.88,36.25,,,3961.81,,,0,,,
2010-04-05,109.73,0.41,132.6,4.35,1.24,,1.24,200.32,36.25,,,3978.13,,,0,,,
2010-04-06,109.72,-0.01,132.59,4.35,-0.16,,-0.03,200.26,36.25,,,3977.76,,,0,,,
2010-04-07,109.05,-0.61,131.78,4.27,-1.67,,-1.83,196.6,36.25,,,3953.47,,,0,,,
2010-04-08,109.37,0.29,132.17,4.31,0.75,,0.88,198.33,36.25,,,3965.08,,,0,,,
2010-04-09,110.06,0.63,133.0,4.39,1.9,,1.89,202.08,36.25,,,3990.09,,,0,,,
2010-04-12,110.18,0.11,133.15,4.4,0.33,,0.33,202.74,36.25,,,3994.44,,,0,,,
2010-04-13,110.25,0.06,133.23,4.42,0.31,,0.19,203.13,36.25,,,3996.98,,,0,,,
2010-04-14,111.29,0.94,134.49,4.54,2.72,,2.83,208.88,36.25,,,4034.68,,,0,,,
2010-04-15,111.56,0.24,134.82,4.57,0.67,,0.73,210.4,36.25,,,4044.47,,,0,,,
2010-04-16,110.18,-1.24,133.15,4.42,-3.27,,-3.71,202.59,36.25,,,3994.44,,,0,,,
2010-04-19,110.84,0.6,133.95,4.49,1.73,,1.8,206.23,36.25,,,4018.37,,,0,,,
2010-04-20,111.1,0.23,134.26,4.52,0.62,,0.7,207.68,36.25,,,4027.79,,,0,,,
2010-04-21,111.16,0.05,134.33,4.53,0.23,,0.16,208.02,36.25,,,4029.97,,,0,,,
2010-04-22,111.35,0.17,134.56,4.56,0.71,,0.51,209.08,36.25,,,4036.86,,,0,,,
2010-04-23,111.96,0.55,135.3,4.63,1.52,,1.64,212.52,36.25,,,4058.97,,,0,,,
2010-04-26,112.08,0.11,135.44,4.64,0.12,,0.32,213.2,36.25,,,4063.32,,,0,,,
2010-04-27,109.87,-1.97,132.77,4.38,-5.65,,-5.92,200.59,36.25,,,3983.2,,,0,,,
2010-04-28,110.55,0.62,133.6,4.44,1.47,,1.86,204.32,36.25,,,4007.86,,,0,,,
2010-04-29,111.69,1.03,134.97,4.58,3.22,,3.09,210.64,36.25,,,4049.18,,,0,,,
2010-04-30,110.1,-1.42,133.05,4.39,-4.19,,-4.27,201.64,36.25,,,3991.54,,,0,,,
2010-05-03,111.54,1.31,134.79,4.56,3.8,,3.92,209.55,36.25,,,4043.75,,,0,,,
2010-05-04,109.36,-1.95,132.16,4.29,-5.86,,-5.86,197.27,36.25,,,3964.71,,,0,,,
2010-05-05,108.8,-0.51,131.48,4.22,-1.64,,-1.54,194.24,36.25,,,3944.41,,,0,,,
2010-05-06,105.26,-3.25,127.2,3.81,-9.65,,-9.76,175.28,36.25,,,3816.07,,,0,,,
2010-05-07,103.78,-1.41,125.41,3.68,-3.45,,-4.22,167.88,36.25,,,3762.42,,,0,,,
2010-05-10,108.0,4.07,130.51,4.11,11.5,,12.2,188.36,36.25,,,3915.41,,,0,,,
2010-05-11,107.67,-0.31,130.11,4.06,-0.98,,-0.92,186.64,36.25,,,3903.44,,,0,,,
2010-05-12,109.26,1.48,132.04,4.24,4.4,,4.43,194.9,36.25,,,3961.09,,,0,,,
2010-05-13,108.1,-1.06,130.63,4.1,-3.38,,-3.19,188.7,36.25,,,3919.03,,,0,,,
2010-05-14,106.51,-1.47,128.71,3.92,-4.36,,-4.41,180.37,36.25,,,3861.39,,,0,,,
2010-05-17,106.52,0.01,128.73,3.93,0.19,,0.03,180.42,36.25,,,3861.75,,,0,,,
2010-05-18,105.39,-1.06,127.36,3.8,-3.22,,-3.18,174.68,36.25,,,3820.79,,,0,,,
2010-05-19,104.77,-0.59,126.61,3.73,-1.81,,-1.76,171.6,36.25,,,3798.31,,,0,,,
2010-05-20,101.11,-3.49,122.19,3.33,-10.87,,-10.48,153.61,36.25,,,3665.62,,,0,,,
2010-05-21,101.84,0.72,123.07,3.46,3.92,,2.17,156.94,36.25,,,3692.08,,,0,,,
2010-05-24,100.68,-1.14,121.67,3.32,-3.87,,-3.42,151.58,36.25,,,3650.03,,,0,,,
2010-05-25,100.46,-0.22,121.4,3.3,-0.59,,-0.66,150.58,36.25,,,3642.05,,,0,,,
2010-05-26,99.68,-0.78,120.46,3.24,-1.88,,-2.33,147.08,36.25,,,3613.78,,,0,,,
2010-05-27,102.72,3.05,124.13,3.52,8.69,,9.15,160.53,36.25,,,3723.99,,,0,,,
2010-05-28,101.47,-1.22,122.62,3.39,-3.78,,-3.65,154.67,36.25,,,3678.67,,,0,,,
2010-06-01,100.32,-1.13,121.23,3.28,-3.26,,-3.4,149.41,36.25,,,3636.98,,,0,,,
2010-06-02,102.61,2.28,124.0,3.51,6.85,,6.85,159.64,36.25,,,3720.0,,,0,,,
2010-06-03,102.69,0.08,124.1,3.51,0.12,,0.23,160.02,36.25,,,3722.9,,,0,,,
2010-06-04,99.44,-3.16,120.17,3.17,-9.61,,-9.49,144.83,36.25,,,3605.08,,,0,,,
2010-06-07,98.27,-1.18,118.76,3.07,-3.34,,-3.53,139.71,36.25,,,3562.66,,,0,,,
2010-06-08,99.44,1.19,120.17,3.19,3.91,,3.57,144.7,36.25,,,3605.08,,,0,,,
2010-06-09,99.15,-0.29,119.82,3.15,-1.23,,-0.87,143.44,36.25,,,3594.56,,,0,,,
2010-06-10,101.88,2.75,123.12,3.4,8.09,,8.26,155.29,36.25,,,3693.53,,,0,,,
2010-06-11,102.31,0.42,123.64,3.44,1.26,,1.27,157.25,36.25,,,3709.12,,,0,,,
2010-06-14,102.14,-0.17,123.43,3.42,-0.59,,-0.5,156.47,36.25,,,3702.96,,,0,,,
2010-06-15,104.17,1.99,125.89,3.64,6.17,,5.96,165.8,36.25,,,3776.56,,,0,,,
2010-06-16,104.29,0.12,126.03,3.65,0.47,,0.35,166.37,36.25,,,3780.91,,,0,,,
2010-06-17,104.56,0.26,126.36,3.68,0.7,,0.78,167.66,36.25,,,3790.69,,,0,,,
2010-06-18,104.49,-0.07,126.27,3.69,0.41,,-0.2,167.33,36.25,,,3788.16,,,0,,,
2010-06-21,104.45,-0.04,126.22,3.68,-0.32,,-0.11,167.13,36.25,,,3786.71,,,0,,,
2010-06-22,102.93,-1.46,124.39,3.52,-4.29,,-4.37,159.84,36.25,,,3731.6,,,0,,,
2010-06-23,102.99,0.06,124.46,3.53,0.15,,0.17,160.12,36.25,,,3733.78,,,0,,,
2010-06-24,101.56,-1.39,122.73,3.38,-4.25,,-4.17,153.45,36.25,,,3681.93,,,0,,,
2010-06-25,101.72,0.16,122.92,3.39,0.48,,0.47,154.17,36.25,,,3687.73,,,0,,,
2010-06-28,101.44,-0.28,122.59,3.37,-0.87,,-0.83,152.9,36.25,,,3677.58,,,0,,,
2010-06-29,98.73,-2.67,119.31,3.1,-7.91,,-8.01,140.64,36.25,,,3579.34,,,0,,,
2010-06-30,97.73,-1.01,118.1,3.01,-3.01,,-3.04,136.37,36.25,,,3543.08,,,0,,,
2010-07-01,97.34,-0.4,117.63,2.96,-1.43,,-1.2,134.74,36.25,,,3528.94,,,0,,,
2010-07-02,96.87,-0.48,117.06,2.93,-1.22,,-1.45,132.79,36.25,,,3511.9,,,0,,,
2010-07-06,97.45,0.6,117.76,2.97,1.65,,1.8,135.17,36.25,,,3532.93,,,0,,,
2010-07-07,100.29,2.91,121.2,3.23,8.61,,8.74,146.99,36.25,,,3635.89,,,0,,,
2010-07-08,101.51,1.22,122.67,3.35,3.64,,3.65,152.35,36.25,,,3680.12,,,0,,,
2010-07-09,102.11,0.59,123.4,3.41,1.83,,1.77,155.06,36.25,,,3701.87,,,0,,,
2010-07-12,102.25,0.14,123.56,3.43,0.49,,0.41,155.69,36.25,,,3706.95,,,0,,,
2010-07-13,103.73,1.45,125.35,3.57,4.21,,4.34,162.45,36.25,,,3760.6,,,0,,,
2010-07-14,103.75,0.02,125.38,3.58,0.18,,0.06,162.55,36.25,,,3761.33,,,0,,,
2010-07-15,103.7,-0.05,125.32,3.56,-0.58,,-0.14,162.31,36.25,,,3759.52,,,0,,,
2010-07-16,101.01,-2.59,122.07,3.3,-7.22,,-7.78,149.68,36.25,,,3661.99,,,0,,,
2010-07-19,101.62,0.6,122.8,3.36,1.77,,1.81,152.39,36.25,,,3684.11,,,0,,,
2010-07-20,102.33,0.7,123.66,3.43,2.17,,2.1,155.59,36.25,,,3709.85,,,0,,,
2010-07-21,101.23,-1.07,122.33,3.33,-3.06,,-3.22,150.57,36.25,,,3669.97,,,0,,,
2010-07-22,103.25,2.0,124.77,3.52,5.88,,5.99,159.58,36.25,,,3743.2,,,0,,,
2010-07-23,104.27,0.99,126.01,3.62,2.92,,2.96,164.31,36.25,,,3780.18,,,0,,,
2010-07-26,105.26,0.95,127.2,3.73,2.93,,2.85,168.99,36.25,,,3816.07,,,0,,,
2010-07-27,105.44,0.17,127.42,3.75,0.46,,0.51,169.86,36.25,,,3822.6,,,0,,,
2010-07-28,105.09,-0.33,127.0,3.71,-1.07,,-1.0,168.17,36.25,,,3809.91,,,0,,,
2010-07-29,104.67,-0.4,126.49,3.67,-0.98,,-1.2,166.15,36.25,,,3794.68,,,0,,,
2010-07-30,104.7,0.03,126.53,3.67,0.0,,0.09,166.3,36.25,,,3795.77,,,0,,,
2010-08-02,106.73,1.94,128.98,3.89,5.84,,5.82,175.97,36.25,,,3869.37,,,0,,,
2010-08-03,106.39,-0.32,128.57,3.85,-1.02,,-0.96,174.29,36.25,,,3857.04,,,0,,,
2010-08-04,106.96,0.54,129.26,3.9,1.49,,1.61,177.09,36.25,,,3877.7,,,0,,,
2010-08-05,106.88,-0.07,129.16,3.89,-0.34,,-0.22,176.69,36.25,,,3874.8,,,0,,,
2010-08-06,106.69,-0.18,128.93,3.88,-0.36,,-0.53,175.75,36.25,,,3867.92,,,0,,,
2010-08-09,107.12,0.4,129.45,3.92,1.21,,1.21,177.87,36.25,,,3883.5,,,0,,,
2010-08-10,106.66,-0.43,128.89,3.87,-1.43,,-1.29,175.58,36.25,,,3866.83,,,0,,,
2010-08-11,104.13,-2.37,125.84,3.59,-7.05,,-7.12,163.09,36.25,,,3775.11,,,0,,,
2010-08-12,103.45,-0.65,125.02,3.52,-2.01,,-1.96,159.89,36.25,,,3750.45,,,0,,,
2010-08-13,103.35,-0.1,124.89,3.51,-0.34,,-0.29,159.43,36.25,,,3746.83,,,0,,,
2010-08-16,103.28,-0.07,124.81,3.5,-0.18,,-0.2,159.1,36.25,,,3744.29,,,0,,,
2010-08-17,104.33,1.02,126.08,3.62,3.21,,3.05,163.96,36.25,,,3782.36,,,0,,,
2010-08-18,104.57,0.23,126.37,3.64,0.76,,0.69,165.09,36.25,,,3791.06,,,0,,,
2010-08-19,103.06,-1.44,124.54,3.48,-4.38,,-4.33,157.94,36.25,,,3736.31,,,0,,,
2010-08-20,102.14,-0.89,123.43,3.43,-1.54,,-2.68,153.71,36.25,,,3702.96,,,0,,,
2010-08-23,101.76,-0.37,122.97,3.39,-1.26,,-1.12,151.99,36.25,,,3689.18,,,0,,,
2010-08-24,100.4,-1.34,121.33,3.25,-4.08,,-4.01,145.9,36.25,,,3639.88,,,0,,,
2010-08-25,100.61,0.21,121.58,3.27,0.78,,0.63,146.81,36.25,,,3647.49,,,0,,,
2010-08-26,99.93,-0.68,120.76,3.2,-2.34,,-2.03,143.84,36.25,,,3622.84,,,0,,,
2010-08-27,101.58,1.65,122.76,3.36,5.16,,4.95,150.96,36.25,,,3682.66,,,0,,,
2010-08-30,100.17,-1.39,121.05,3.22,-4.14,,-4.16,144.68,36.25,,,3631.54,,,0,,,
2010-08-31,100.2,0.03,121.09,3.22,0.04,,0.09,144.81,36.25,,,3632.63,,,0,,,
2010-09-01,102.8,2.59,124.23,3.48,7.82,,7.78,156.08,36.25,,,3726.89,,,0,,,
2010-09-02,103.28,0.47,124.81,3.52,1.29,,1.4,158.26,36.25,,,3744.29,,,0,,,
2010-09-03,104.58,1.26,126.38,3.66,3.8,,3.78,164.24,36.25,,,3791.42,,,0,,,
2010-09-07,103.56,-0.98,125.15,3.55,-2.89,,-2.93,159.43,36.25,,,3754.44,,,0,,,
2010-09-08,103.98,0.41,125.66,3.59,1.17,,1.22,161.37,36.25,,,3769.67,,,0,,,
2010-09-09,104.25,0.26,125.98,3.62,0.92,,0.78,162.63,36.25,,,3779.46,,,0,,,
2010-09-10,104.78,0.51,126.62,3.67,1.31,,1.53,165.11,36.25,,,3798.67,,,0,,,
2010-09-13,105.67,0.85,127.7,3.77,2.54,,2.55,169.32,36.25,,,3830.94,,,0,,,
2010-09-14,105.44,-0.22,127.42,3.76,-0.22,,-0.65,168.21,36.25,,,3822.6,,,0,,,
2010-09-15,105.94,0.47,128.02,3.8,1.02,,1.42,170.61,36.25,,,3840.73,,,0,,,
2010-09-16,106.19,0.24,128.33,3.82,0.72,,0.71,171.81,36.25,,,3849.79,,,0,,,
2010-09-17,106.07,-0.11,128.18,3.83,0.26,,-0.34,171.23,36.25,,,3845.44,,,0,,,
2010-09-20,107.52,1.37,129.93,3.99,4.03,,4.1,178.25,36.25,,,3898.01,,,0,,,
2010-09-21,107.62,0.09,130.05,4.0,0.3,,0.28,178.75,36.25,,,3901.63,,,0,,,
2010-09-22,107.4,-0.2,129.79,3.97,-0.7,,-0.61,177.66,36.25,,,3893.66,,,0,,,
2010-09-23,106.67,-0.68,128.91,3.89,-2.15,,-2.04,174.03,36.25,,,3867.19,,,0,,,
2010-09-24,108.57,1.78,131.2,4.1,5.49,,5.34,183.33,36.25,,,3936.07,,,0,,,
2010-09-27,108.19,-0.35,130.74,4.05,-1.16,,-1.05,181.41,36.25,,,3922.3,,,0,,,
2010-09-28,108.56,0.34,131.19,4.1,1.24,,1.03,183.27,36.25,,,3935.71,,,0,,,
2010-09-29,108.31,-0.23,130.89,4.07,-0.82,,-0.69,182.0,36.25,,,3926.65,,,0,,,
2010-09-30,107.91,-0.37,130.4,4.02,-1.11,,-1.11,179.99,36.25,,,3912.15,,,0,,,
2010-10-01,108.32,0.38,130.9,4.06,1.01,,1.14,182.04,36.25,,,3927.01,,,0,,,
2010-10-04,107.57,-0.69,129.99,3.98,-2.03,,-2.08,178.26,36.25,,,3899.82,,,0,,,
2010-10-05,109.4,1.7,132.21,4.19,5.13,,5.1,187.35,36.25,,,3966.16,,,0,,,
2010-10-06,109.77,0.34,132.65,4.22,0.92,,1.01,189.25,36.25,,,3979.58,,,0,,,
2010-10-07,109.6,-0.15,132.45,4.2,-0.52,,-0.46,188.38,36.25,,,3973.41,,,0,,,
2010-10-08,110.16,0.51,133.12,4.27,1.55,,1.53,191.26,36.25,,,3993.72,,,0,,,
2010-10-11,110.26,0.09,133.24,4.28,0.24,,0.27,191.78,36.25,,,3997.34,,,0,,,
2010-10-12,110.26,0.0,133.24,4.28,0.15,,0.0,191.78,36.25,,,3997.34,,,0,,,
2010-10-13,111.06,0.73,134.21,4.38,2.19,,2.18,195.96,36.25,,,4026.34,,,0,,,
2010-10-14,111.07,0.01,134.22,4.38,0.09,,0.03,196.01,36.25,,,4026.71,,,0,,,
2010-10-15,110.68,-0.35,133.75,4.34,-0.99,,-1.05,193.95,36.25,,,4012.57,,,0,,,
2010-10-18,111.01,0.3,134.15,4.4,1.32,,0.89,195.68,36.25,,,4024.53,,,0,,,
2010-10-19,109.84,-1.05,132.74,4.24,-3.55,,-3.16,189.49,36.25,,,3982.11,,,0,,,
2010-10-20,111.09,1.14,134.25,4.39,3.49,,3.41,195.96,36.25,,,4027.43,,,0,,,
2010-10-21,111.54,0.41,134.79,4.44,1.13,,1.22,198.34,36.25,,,4043.75,,,0,,,
2010-10-22,111.36,-0.16,134.57,4.42,-0.36,,-0.48,197.38,36.25,,,4037.22,,,0,,,
2010-10-25,111.71,0.31,135.0,4.46,0.94,,0.94,199.25,36.25,,,4049.91,,,0,,,
2010-10-26,111.76,0.04,135.06,4.46,0.0,,0.13,199.51,36.25,,,4051.72,,,0,,,
2010-10-27,111.31,-0.4,134.51,4.41,-1.14,,-1.21,197.1,36.25,,,4035.41,,,0,,,
2010-10-28,111.1,-0.19,134.26,4.39,-0.51,,-0.57,195.99,36.25,,,4027.79,,,0,,,
2010-10-29,111.31,0.19,134.51,4.41,0.39,,0.57,197.1,36.25,,,4035.41,,,0,,,
2010-11-01,111.32,0.01,134.53,4.41,0.08,,0.03,197.15,36.25,,,4035.77,,,0,,,
2010-11-02,111.88,0.5,135.2,4.48,1.57,,1.51,200.13,36.25,,,4056.07,,,0,,,
2010-11-03,112.3,0.38,135.71,4.51,0.77,,1.13,202.38,36.25,,,4071.3,,,0,,,
2010-11-04,114.43,1.9,138.28,4.78,5.95,,5.69,213.9,36.25,,,4148.52,,,0,,,
2010-11-05,114.54,0.1,138.42,4.8,0.3,,0.29,214.51,36.25,,,4152.51,,,0,,,
2010-11-08,114.22,-0.28,138.03,4.76,-0.83,,-0.84,212.72,36.25,,,4140.91,,,0,,,
2010-11-09,113.69,-0.46,137.39,4.69,-1.48,,-1.39,209.75,36.25,,,4121.69,,,0,,,
2010-11-10,113.73,0.04,137.44,4.7,0.2,,0.11,209.98,36.25,,,4123.14,,,0,,,
2010-11-11,113.08,-0.57,136.65,4.61,-1.77,,-1.71,206.38,36.25,,,4099.58,,,0,,,
2010-11-12,112.16,-0.81,135.54,4.5,-2.4,,-2.44,201.34,36.25,,,4066.22,,,0,,,
2010-11-15,112.25,0.08,135.65,4.51,0.24,,0.24,201.82,36.25,,,4069.49,,,0,,,
2010-11-16,110.5,-1.56,133.53,4.3,-4.61,,-4.68,192.38,36.25,,,4006.04,,,0,,,
2010-11-17,110.44,-0.05,133.46,4.3,-0.18,,-0.16,192.07,36.25,,,4003.87,,,0,,,
2010-11-18,112.15,1.55,135.53,4.48,4.37,,4.65,200.99,36.25,,,4065.86,,,0,,,
2010-11-19,112.01,-0.12,135.36,4.52,0.75,,-0.37,200.24,36.25,,,4060.79,,,0,,,
2010-11-22,111.82,-0.17,135.13,4.49,-0.59,,-0.51,199.22,36.25,,,4053.9,,,0,,,
2010-11-23,110.39,-1.28,133.4,4.33,-3.7,,-3.84,191.58,36.25,,,4002.05,,,0,,,
2010-11-24,111.85,1.32,135.17,4.49,3.79,,3.97,199.18,36.25,,,4054.98,,,0,,,
2010-11-26,110.64,-1.08,133.7,4.39,-2.31,,-3.25,192.71,36.25,,,4011.12,,,0,,,
2010-11-29,110.65,0.01,133.72,4.35,-0.71,,0.03,192.77,36.25,,,4011.48,,,0,,,
2010-11-30,110.17,-0.43,133.14,4.3,-1.21,,-1.3,190.26,36.25,,,3994.08,,,0,,,
2010-12-01,112.67,2.27,136.16,4.59,6.6,,6.81,203.21,36.25,,,4084.71,,,0,,,
2010-12-02,113.74,0.95,137.45,4.71,2.75,,2.85,209.0,36.25,,,4123.5,,,0,,,
2010-12-03,113.94,0.18,137.69,4.74,0.57,,0.53,210.1,36.25,,,4130.76,,,0,,,
2010-12-06,113.74,-0.18,137.45,4.71,-0.52,,-0.53,209.0,36.25,,,4123.5,,,0,,,
2010-12-07,113.73,-0.01,137.44,4.71,-0.12,,-0.03,208.94,36.25,,,4123.14,,,0,,,
2010-12-08,113.89,0.14,137.63,4.74,0.62,,0.42,209.82,36.25,,,4128.94,,,0,,,
2010-12-09,113.92,0.03,137.67,4.72,-0.33,,0.08,209.99,36.25,,,4130.03,,,0,,,
2010-12-10,114.29,0.32,138.11,4.78,1.21,,0.97,212.03,36.25,,,4143.44,,,0,,,
2010-12-13,114.49,0.17,138.36,4.81,0.57,,0.52,213.15,36.25,,,4150.69,,,0,,,
2010-12-14,115.01,0.45,138.98,4.87,1.38,,1.36,216.05,36.25,,,4169.55,,,0,,,
2010-12-15,114.89,-0.1,138.84,4.85,-0.4,,-0.31,215.38,36.25,,,4165.2,,,0,,,
2010-12-16,115.24,0.3,139.26,4.9,0.92,,0.91,217.34,36.25,,,4177.89,,,0,,,
2010-12-17,114.95,-0.25,138.91,4.9,0.02,,-0.75,215.7,36.25,,,4167.37,,,0,,,
2010-12-20,114.75,-0.17,138.67,4.87,-0.6,,-0.52,214.58,36.25,,,4160.12,,,0,,,
2010-12-21,115.31,0.49,139.35,4.94,1.52,,1.46,217.72,36.25,,,4180.42,,,0,,,
2010-12-22,115.58,0.23,139.67,4.97,0.58,,0.7,219.25,36.25,,,4190.21,,,0,,,
2010-12-23,115.73,0.13,139.85,5.0,0.52,,0.39,220.1,36.25,,,4195.65,,,0,,,
2010-12-27,115.54,-0.16,139.63,4.97,-0.5,,-0.49,219.02,36.25,,,4188.76,,,0,,,
2010-12-28,115.79,0.22,139.93,5.0,0.56,,0.65,220.44,36.25,,,4197.82,,,0,,,
2010-12-29,115.65,-0.12,139.76,5.01,0.27,,-0.36,219.64,36.25,,,4192.75,,,0,,,
2010-12-30,115.45,-0.17,139.52,4.99,-0.51,,-0.52,218.5,36.25,,,4185.5,,,0,,,
2010-12-31,115.63,0.16,139.73,5.0,0.13,,0.47,219.52,36.25,,,4192.02,,,0,,,
2011-01-03,116.41,0.67,140.68,5.11,2.34,,2.02,223.97,36.25,,,4220.3,,,0,,,
2011-01-04,116.64,0.2,140.95,5.15,0.68,,0.59,225.29,36.25,,,4228.64,,,0,,,
2011-01-05,117.04,0.34,141.44,5.19,0.86,,1.03,227.61,36.25,,,4243.14,,,0,,,
2011-01-06,116.78,-0.22,141.12,5.17,-0.48,,-0.67,226.09,36.25,,,4233.72,,,0,,,
2011-01-07,116.57,-0.18,140.87,5.14,-0.6,,-0.54,224.87,36.25,,,4226.1,,,0,,,
2011-01-10,116.2,-0.32,140.42,5.09,-0.86,,-0.95,222.73,36.25,,,4212.69,,,0,,,
2011-01-11,116.55,0.3,140.85,5.13,0.74,,0.9,224.75,36.25,,,4225.38,,,0,,,
2011-01-12,117.4,0.73,141.87,5.24,2.06,,2.19,229.66,36.25,,,4256.19,,,0,,,
2011-01-13,117.2,-0.17,141.63,5.21,-0.54,,-0.51,228.49,36.25,,,4248.94,,,0,,,
2011-01-14,117.69,0.42,142.22,5.28,1.39,,1.25,231.35,36.25,,,4266.71,,,0,,,
2011-01-18,118.23,0.46,142.88,5.35,1.35,,1.38,234.54,36.25,,,4286.28,,,0,,,
2011-01-19,118.16,-0.06,142.79,5.34,-0.22,,-0.18,234.12,36.25,,,4283.75,,,0,,,
2011-01-20,118.12,-0.03,142.74,5.34,-0.02,,-0.1,233.88,36.25,,,4282.3,,,0,,,
2011-01-21,118.46,0.29,143.15,5.4,1.23,,0.86,235.9,36.25,,,4294.62,,,0,,,
2011-01-24,119.56,0.93,144.48,5.55,2.69,,2.79,242.48,36.25,,,4334.5,,,0,,,
2011-01-25,119.49,-0.06,144.4,5.55,-0.06,,-0.18,242.05,36.25,,,4331.96,,,0,,,
2011-01-26,119.61,0.1,144.54,5.56,0.23,,0.3,242.78,36.25,,,4336.31,,,0,,,
2011-01-27,119.64,0.03,144.58,5.55,-0.06,,0.08,242.96,36.25,,,4337.4,,,0,,,
2011-01-28,118.02,-1.35,142.62,5.34,-3.94,,-4.06,233.09,36.25,,,4278.67,,,0,,,
2011-01-31,118.6,0.49,143.32,5.42,1.55,,1.47,236.53,36.25,,,4299.7,,,0,,,
2011-02-01,120.09,1.26,145.12,5.62,3.77,,3.77,245.44,36.25,,,4353.72,,,0,,,
2011-02-02,120.1,0.01,145.14,5.62,0.04,,0.02,245.51,36.25,,,4354.08,,,0,,,
2011-02-03,120.37,0.22,145.46,5.67,0.72,,0.67,247.16,36.25,,,4363.87,,,0,,,
2011-02-04,120.69,0.27,145.85,5.69,0.5,,0.8,249.13,36.25,,,4375.47,,,0,,,
2011-02-07,121.35,0.55,146.65,5.8,1.83,,1.64,253.22,36.25,,,4399.4,,,0,,,
2011-02-08,122.14,0.65,147.6,5.91,1.94,,1.95,258.16,36.25,,,4428.04,,,0,,,
2011-02-09,122.28,0.11,147.77,5.92,0.24,,0.34,259.05,36.25,,,4433.11,,,0,,,
2011-02-10,122.17,-0.09,147.64,5.91,-0.32,,-0.27,258.35,36.25,,,4429.12,,,0,,,
2011-02-11,122.65,0.39,148.22,5.98,1.31,,1.18,261.4,36.25,,,4446.53,,,0,,,
2011-02-14,122.61,-0.03,148.17,5.98,-0.04,,-0.1,261.14,36.25,,,4445.08,,,0,,,
2011-02-15,122.2,-0.33,147.67,5.92,-1.06,,-1.0,258.52,36.25,,,4430.21,,,0,,,
2011-02-16,122.88,0.56,148.5,6.02,1.8,,1.67,262.84,36.25,,,4454.86,,,0,,,
2011-02-17,123.16,0.23,148.83,6.06,0.64,,0.68,264.64,36.25,,,4465.02,,,0,,,
2011-02-18,123.6,0.36,149.37,6.17,1.72,,1.07,267.47,36.25,,,4480.97,,,0,,,
2011-02-22,121.89,-1.38,147.3,5.9,-4.28,,-4.15,256.37,36.25,,,4418.97,,,0,,,
2011-02-23,120.85,-0.85,146.04,5.76,-2.41,,-2.56,249.81,36.25,,,4381.27,,,0,,,
2011-02-24,120.42,-0.36,145.52,5.69,-1.23,,-1.07,247.14,36.25,,,4365.68,,,0,,,
2011-02-25,121.14,0.6,146.39,5.8,1.94,,1.79,251.57,36.25,,,4391.78,,,0,,,
2011-02-28,122.15,0.83,147.61,5.94,2.49,,2.5,257.87,36.25,,,4428.4,,,0,,,
2011-03-01,120.37,-1.46,145.46,5.68,-4.4,,-4.37,246.59,36.25,,,4363.87,,,0,,,
2011-03-02,120.45,0.07,145.56,5.7,0.32,,0.2,247.09,36.25,,,4366.77,,,0,,,
2011-03-03,122.36,1.59,147.87,5.97,4.68,,4.76,258.84,36.25,,,4436.01,,,0,,,
2011-03-04,121.47,-0.73,146.79,5.83,-2.31,,-2.18,253.19,36.25,,,4403.75,,,0,,,
2011-03-07,120.71,-0.63,145.87,5.72,-1.84,,-1.88,248.44,36.25,,,4376.19,,,0,,,
2011-03-08,121.99,1.06,147.42,5.91,3.33,,3.18,256.34,36.25,,,4422.6,,,0,,,
2011-03-09,122.01,0.02,147.44,5.91,-0.03,,0.05,256.47,36.25,,,4423.32,,,0,,,
2011-03-10,119.73,-1.87,144.69,5.58,-5.59,,-5.61,242.09,36.25,,,4340.66,,,0,,,
