date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2011-10-05,-322.6309907977734,-0.10478373418433463,50009.87307629269,1945.1349212289547
2011-10-06,-162.26220304508843,-0.051077480915792596,50009.98256606282,2063.7696289430096
2011-10-07,-167.39149842364577,-0.051882796531633794,50007.34881374297,2095.095610318697
2011-10-10,-50.690263540477645,-0.015451614798200862,50013.562046326595,2170.1567973858146
2011-10-11,-25.754435048899722,-0.007768119428183558,50017.72839423922,2201.682875968686
2011-10-12,-120.9414094464396,-0.03606346765761,50013.03578422064,2195.4003844915037
2011-10-13,66.49100482778431,0.01998656149377797,50011.25793922062,2240.020730165027
2011-10-14,-287.8759628236844,-0.08347470701693743,50007.52171634764,2203.1486490931757
2011-10-17,80.48318150221166,0.023423937622374286,50012.0202138923,2317.452608423776
2011-10-18,128.437778130271,0.038184433729371296,50010.16343446834,2285.223362162412
2011-10-19,-157.4927384891298,-0.046197047075501374,50019.10694137274,2220.2701760087775
2011-10-20,235.20098655223046,0.07041569110374724,50012.064048107044,2305.1860813396897
2011-10-21,-54.28519704848304,-0.01621966693611073,50015.879514319815,2213.154904381804
2011-10-24,-112.79334515369237,-0.03338712663983682,50010.26699885467,2214.634470759713
2011-10-25,-116.41499181751306,-0.033736928515281095,50018.178328388676,2261.641367009157
2011-10-26,23.250328500887917,0.006743151986275372,50014.057647704685,2306.4108889310737
2011-10-27,-135.50635134934828,-0.038245349744612064,50014.7028650631,2316.8848559266053
2011-10-28,-59.05460057347909,-0.01647453933342842,50018.9631966192,2370.0471261799253
2011-10-31,-8.333051947485728,-0.002348372126890421,50025.00240993323,2362.8473808774697
2011-11-01,300.22393751584923,0.08818536859169394,50021.135125667766,2369.717500130486
2011-11-02,-49.36464942133216,-0.014417734792299198,50016.89386815569,2266.134355389999
2011-11-03,-3.487203826087807,-0.0010129464224951648,50018.25158498965,2293.9269530051715
2011-11-04,-76.60349407354806,-0.02193988438064227,50015.86101210676,2302.143951096693
2011-11-07,-102.74885037282047,-0.02899986369077476,50019.27192936409,2327.804022918781
2011-11-08,-80.57202898446121,-0.022527784585808893,50016.31697393345,2357.517640041804
2011-11-09,165.61943997362096,0.04745300009250088,50019.70833129932,2381.9921366869744
2011-11-10,61.230061814965666,0.017761634326476705,50013.898041470464,2318.624276098807
2011-11-11,13.379537941015315,0.0038452868416142304,50019.623552694844,2324.1026523756186
2011-11-14,-128.94198330407698,-0.03634453835741795,50023.63045829153,2322.1978798216464
2011-11-15,39.85471874342693,0.011408162225890469,50020.75870739826,2342.3026717314197
2011-11-16,-39.55262407952705,-0.01120570161945396,50028.52595996105,2339.9407410833646
2011-11-17,2.6783772763246816,0.0007582389331283514,50026.01218918888,2355.803326386199
2011-11-18,195.9474421212908,0.05735297069006826,50025.24508384506,2342.994311058229
2011-11-21,211.27427861360775,0.06360946245543017,50024.29594593815,2284.710396276724
2011-11-22,65.68575746781198,0.01991285649894077,50021.25501467643,2221.00239620171
2011-11-23,119.8316126642967,0.037064737766071616,50019.089432354696,2195.3008649236963
2011-11-25,156.4524463388084,0.0496568869812657,50022.17588791695,2152.59724359005
2011-11-28,-171.61590267312704,-0.05310396974643582,50013.208633421506,2097.258900719113
2011-11-29,15.672204826525558,0.004839500569784576,50017.038204099175,2164.152742909826
2011-11-30,-94.47991114839033,-0.028653532989348012,50018.405541025306,2166.721047570867
2011-12-01,-195.68294037885653,-0.05785386430154889,50020.68590071396,2189.6829829609837
2011-12-02,-82.21150082160466,-0.02379247473590781,50028.82620676812,2276.1676873362208
2011-12-05,-49.081502085569355,-0.014254190205469117,50022.60691783686,2279.175122073827
2011-12-06,69.1998178837207,0.02011257162282258,50020.73908545028,2316.8166438793733
2011-12-07,22.434045619308563,0.006575369532052023,50025.900034601305,2282.0316110109507
2011-12-08,-30.30609784278795,-0.008794618234028117,50025.01729827505,2287.2194304541144
2011-12-09,157.89125210545762,0.04733673607136772,50030.76492005036,2276.291013195671
2011-12-12,48.06828041870767,0.01429919614341393,50033.978687842944,2257.09421322949
2011-12-13,4.695268659616431,0.001401479392222922,50033.723733151026,2235.0471684056797
2011-12-14,197.1814923045904,0.06076303970323845,50031.975861640574,2229.1200563115326
2011-12-15,-33.68575881600327,-0.0103912548831474,50026.546970946605,2149.932197150159
2011-12-16,47.561721032817786,0.014806234047959261,50033.41156456886,2157.3717243825213
2011-12-19,1.3815990404350487,0.0004293835467068348,50029.55149261027,2145.549775535304
2011-12-20,119.89519479642286,0.037362999034475694,50040.06624255803,2179.25077351588
2011-12-21,-154.48678640227126,-0.04725528044481875,50040.73117730609,2127.968582194437
2011-12-22,6.548694963957587,0.002025975642925973,50037.53676702416,2157.093623868434
2011-12-23,-171.4938056247156,-0.05140454015629178,50035.584010276776,2166.942517889239
2011-12-27,10.019751795541197,0.0030033780616956804,50034.45861376958,2227.4470370293247
2011-12-28,4.935676315207729,0.0014755976304889839,50039.774897975134,2231.5558791406334
2011-12-29,28.523641127305382,0.008626024024706235,50037.52615083297,2213.9720340893346
2011-12-30,-25.032371338112625,-0.007554905738800582,50039.4309422847,2200.584502958357
2012-01-03,-94.80954457480539,-0.028030540197847027,50041.0500144365,2223.307448229001
2012-01-04,54.169289665646374,0.016243535017303735,50041.85081480852,2241.270757227251
2012-01-05,2.19830005139238,0.0006582704687587543,50039.210202055234,2227.0719952357845
2012-01-06,-99.27418089412186,-0.029252060617012927,50037.53361323835,2229.4086103600084
2012-01-09,-59.4352089212839,-0.01735900263846828,50043.15149854657,2262.7775022233486
2012-01-10,-167.30381905471768,-0.04755241428213178,50041.477478560475,2289.7676351875216
2012-01-11,63.33738729127708,0.01812645295857032,50039.1192310144,2350.5767518509947
2012-01-12,-138.97566825167223,-0.03935842700430839,50036.12609146925,2307.6927742332346
2012-01-13,35.3643556348884,0.010038162078234759,50041.679615840716,2360.4488500791513
2012-01-17,-3.1110700639792412,-0.0008844212046310552,50037.10524655113,2344.052283029285
2012-01-18,-16.72131379927896,-0.004731052834368886,50046.31790164671,2350.676079056732
2012-01-19,-323.53952364424777,-0.08729039519179158,50039.12176678134,2363.1357266349737
2012-01-20,-78.74862320848797,-0.021120321098393107,50038.62444490614,2459.4646625363507
2012-01-23,-61.235277900225356,-0.016285784428966422,50036.299871864365,2486.284726718751
2012-01-24,89.94766636253325,0.024063391211204696,50041.087823152375,2521.9468169350703
2012-01-25,-89.1521052529647,-0.02361784718663692,50040.55019069251,2486.80060062646
2012-01-26,-41.454995111810604,-0.010923968289648714,50040.06650660084,2516.092290067234
2012-01-27,145.1635788748722,0.0389187794704307,50035.42189098575,2534.9951111047226
2012-01-30,-12.575409630523154,-0.003372715337985065,50041.1697518226,2481.5224003956723
2012-01-31,-40.54296880843003,-0.01084049536224805,50038.75516650267,2479.78925490715
2012-02-01,-14.515833105740967,-0.0038536848942570118,50041.53831042187,2506.322092559264
2012-02-02,-131.0593590862086,-0.034378236921785044,50037.20976717155,2497.831492067084
2012-02-03,-90.22926879895795,-0.02332393607312483,50042.78752121191,2548.941358516154
2012-02-06,6.637440429883554,0.001715754082200499,50039.96824671629,2581.2302615924345
2012-02-07,100.69944960130351,0.026340486942056984,50040.711390674944,2582.227278596742
2012-02-08,-67.32144136618308,-0.017511470091506862,50037.811210877364,2540.506015541888
2012-02-09,-129.02164948446352,-0.033071117397898836,50039.02117808227,2557.8856397927393
2012-02-10,103.2711752934224,0.026806586540421746,50043.1198168775,2602.7272310962167
2012-02-13,-0.30656176175398286,-7.970036212457963e-05,50041.458798328444,2564.183625105765
2012-02-14,89.03208691366035,0.02329267411845817,50037.407686971135,2577.891633763902
2012-02-15,-122.7338359611731,-0.03165501492128909,50039.91244127872,2543.9100367335022
2012-02-16,54.20812410800545,0.013983554534278433,50042.06168360459,2602.444421601412
2012-02-17,-308.25058730932415,-0.07733885676547433,50037.84583034685,2554.3926704962423
2012-02-21,113.45107223178184,0.02878359859676909,50034.99329554194,2665.495696715887
2012-02-22,162.86748435668324,0.04207879715429435,50039.864787709615,2634.646259263769
2012-02-23,-10.520489709855156,-0.0027275342724516413,50038.87566077169,2567.921832756885
2012-02-24,-22.7899390676007,-0.005885003607829372,50036.367432137835,2574.0997678180747
2012-02-27,86.44875531064827,0.02254966237243808,50039.11743114801,2584.6196420185343
2012-02-28,-76.0096333457659,-0.019668638695314634,50035.34792700024,2551.0028597242263
2012-02-29,-118.55964658758467,-0.030177103631358945,50039.292941723135,2579.6766237798765
2012-03-01,74.24990066846976,0.019163472341399493,50040.721167782096,2607.785697425833
2012-03-02,78.57366758525177,0.02035681448115,50036.136863605585,2599.405470039471
2012-03-05,78.4037795061613,0.020576972716089364,50039.01609887186,2566.31322190214
2012-03-06,272.6896126310371,0.07421477483974837,50040.19891326109,2540.450221158607
2012-03-07,-92.83227948941158,-0.025073166154015093,50034.62227331249,2437.3595086284504
2012-03-08,-148.4509099771003,-0.039222698404250286,50036.01886066663,2473.73065874861
2012-03-09,-19.77151337673149,-0.005199059627687057,50036.342808537585,2528.6773827618645
2012-03-12,-88.60558075341805,-0.02304383003156183,50035.18000447343,2533.857570901292
2012-03-13,36.66076188253555,0.00954440996769055,50037.48916115446,2572.9346411702845
2012-03-14,-155.48003287423262,-0.039839313934551646,50036.82093008096,2549.9589710882583
2012-03-15,4.848681300226872,0.0012432515849056026,50041.70740428733,2601.616290962195
2012-03-16,-82.49635021522636,-0.02077479793663187,50045.57814800722,2619.8225998356525
2012-03-19,9.148810013452476,0.00230663897977748,50041.711121016444,2647.246085365261
2012-03-20,-21.26297670686472,-0.0053609169745614076,50036.74127880605,2637.108823125155
2012-03-21,-40.627150229646304,-0.010229282840970166,50039.934592000456,2634.225523767805
2012-03-22,48.10327553281377,0.01219596359367403,50041.2568008572,2645.4986826671143
2012-03-23,-27.65619330680147,-0.006998799415997356,50039.1472783591,2625.156267899887
2012-03-26,-74.56700259655827,-0.018699141709207553,50030.86416175579,2633.6265150962317
2012-03-27,-11.389138848850507,-0.0028379409520205108,50032.80530875464,2671.6501363379107
2012-03-28,-11.427958516955641,-0.002846189231624217,50034.97116019737,2672.9765128109434
2012-03-29,124.64741750152416,0.03173203967705799,50031.47121078509,2660.2991212059537
2012-03-30,-150.66125059278238,-0.03773691253614624,50032.81440988188,2611.3866669774416
2012-04-02,78.10429593377694,0.01970864223224548,50037.32354031514,2667.9991385508597
2012-04-03,-8.40106630717537,-0.0021195459869127286,50035.05764060639,2639.610286292358
2012-04-04,216.01157445306671,0.055867209188949454,50034.94344351176,2649.6825786862382
2012-04-05,82.62297710481425,0.02165765276852233,50029.11356319263,2570.844522314975
2012-04-09,93.25680899358758,0.02465277085990301,50031.76484909109,2552.9605820431043
2012-04-10,1.3417009949198473,0.00035493476223787487,50026.39206603284,2520.536627859332
2012-04-11,50.22341704089649,0.01333338721784604,50032.75264415448,2527.901842608144
2012-04-12,-50.9313812686687,-0.01342349582236544,50034.49098797683,2512.4872261931323
2012-04-13,-86.05897093002386,-0.022412754517303686,50037.16619106799,2531.13501569218
2012-04-16,40.425253048719696,0.010592801253679927,50033.84860244468,2557.6716621701953
2012-04-17,8.868826459933643,0.002327612281439122,50035.17361714522,2543.134904220064
2012-04-18,22.152752411077017,0.005827275972796008,50039.563510385546,2541.759090150549
2012-04-19,10.658452948992363,0.0028076596318215036,50034.40123749529,2534.3564872947536
2012-04-20,50.19132093384724,0.013313032669512757,50033.35612792075,2530.1232526936365
2012-04-23,254.1389449895878,0.06994363641848449,50031.220182662175,2507.0343249901
2012-04-24,-36.15042459194001,-0.009925471003138687,50033.56937667044,2416.074735734343
2012-04-25,-12.883842794580687,-0.0035122073288285788,50035.92012224397,2441.241120262865
2012-04-26,-57.86983526608037,-0.01563578064304341,50037.116419513535,2448.1206088289764
2012-04-27,-132.23266466157793,-0.03496855719261784,50036.712628207155,2476.904631732608
2012-04-30,-5.3571377253656465,-0.0014186898717152218,50041.15953568885,2515.625048894435
2012-05-01,24.536489560639893,0.006547740752406869,50037.844324976686,2506.3931492094844
2012-05-02,22.26426758187972,0.00595521618724583,50038.37117618382,2499.8322079451445
2012-05-03,-102.23262345831745,-0.02702555950309156,50036.37433136607,2487.7974378924696
2012-05-04,233.95181529933825,0.06362557760674194,50037.19123446946,2529.3232068989246
2012-05-07,162.42200793496522,0.0450669253675893,50033.64055728195,2456.819302036457
2012-05-08,12.541025947167782,0.003503822493024516,50033.962561901826,2390.341165318374
2012-05-09,114.68358209555436,0.03244190564049195,50031.45096512807,2394.9242349586357
2012-05-10,-147.33769190061685,-0.04092713663906024,50033.67723207199,2350.8874360331274
2012-05-11,86.32750892070908,0.02430996608925254,50033.64150097422,2396.186486017751
2012-05-14,11.849244094306869,0.0033386547136927086,50034.60489036034,2370.0213368283594
2012-05-15,4.22300980862974,0.0011923542524614557,50034.56659134402,2362.5682617720126
2012-05-16,47.860755836329645,0.013587844948013312,50033.303568933676,2364.167792876006
2012-05-17,111.2747518428414,0.03215369382327639,50037.319450332405,2344.23453004128
2012-05-18,148.31929824328745,0.04359184320298239,50031.079375549314,2317.7433040105643
2012-05-21,159.30810021668321,0.047905778910072104,50034.473770139964,2270.0669695358847
2012-05-22,-168.54503655875396,-0.04957532774763864,50032.79732705288,2210.3360187771905
2012-05-23,120.40068032298541,0.03616217731968695,50033.02658614539,2259.776462296121
2012-05-24,-99.20214931508417,-0.029184766799300564,50030.51956687411,2233.004046036598
2012-05-25,90.03813430679611,0.02690215066734933,50024.68105269199,2261.2626815002304
2012-05-29,-157.51268204691087,-0.04605814562665023,50028.93261059114,2227.406378456671
2012-05-30,-6.851398773715118,-0.0020089184700235255,50044.0696433436,2271.377003787834
2012-05-31,93.00745038993182,0.027432574279447345,50045.43915384975,2291.2703786668503
2012-06-01,166.67106365286872,0.0505268889480609,50030.22669771345,2254.664164930062
2012-06-04,147.48825146627496,0.045742291505072065,50038.90680718178,2198.716210586269
2012-06-05,34.82717603753645,0.010832865442326998,50029.18646340004,2154.9124609016444
2012-06-06,-213.117501208867,-0.06446333085211559,50016.97080647748,2132.978718155461
2012-06-07,-229.625989578818,-0.06692196475982562,50034.651760114604,2210.957983516815
2012-06-08,214.6523969931004,0.06434114468846963,50022.8928552653,2295.6579187618445
2012-06-11,-256.3872587320675,-0.0745757020691219,50042.69257120257,2206.5017780414173
2012-06-12,184.67770346426823,0.055212287887754695,50031.5488498524,2291.4698881903205
2012-06-13,-74.04773621870072,-0.02179305273278499,50044.82097079314,2240.4960579766175
2012-06-14,28.747757075892878,0.008533091415410768,50040.932115973286,2255.5647802945296
2012-06-15,5.1576421443696745,0.0015345844150481277,50043.703705919135,2242.344143201085
2012-06-18,-45.154436768556934,-0.0133104270678644,50036.63991361356,2246.555732643088
2012-06-19,-218.48510455326186,-0.06266009079460909,50037.191280009734,2251.725179723504
2012-06-20,-34.33859393617104,-0.009806648740710551,50028.29000426599,2322.92883295449
